name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2
,1033,895718430,,yes,,,"POLYGON ((-111.910536 33.410449, -111.910772 33.410449, -111.910772 33.410207, -111.910536 33.410207, -111.910536 33.410449))",POINT (-111.910654 33.410328),589.6,6346.4
,1034,895718431,,yes,,,"POLYGON ((-111.910272 33.410172, -111.910154 33.410172, -111.910154 33.410173, -111.910039 33.410172, -111.910038 33.41045, -111.910271 33.410451, -111.910272 33.410172))",POINT (-111.9101551 33.4103114),668.9,7200.1
,1035,895718432,,yes,,,"POLYGON ((-111.910273 33.409874, -111.910037 33.409874, -111.910037 33.410115, -111.910273 33.410115, -111.910273 33.409874))",POINT (-111.910155 33.4099945),587.4,6322.7
,1036,895718433,,yes,,,"POLYGON ((-111.909673 33.409849, -111.909673 33.410048, -111.909957 33.410048, -111.909957 33.409849, -111.909673 33.409849))",POINT (-111.909815 33.4099485),583.4,6280.1
,1037,895718434,,yes,,,"POLYGON ((-111.90986 33.410102, -111.909627 33.410102, -111.909627 33.410344, -111.90986 33.410344, -111.90986 33.410102))",POINT (-111.9097435 33.410223),583.7,6283.2
,1038,895718435,,yes,,,"POLYGON ((-111.90992 33.410409, -111.909667 33.41041, -111.90967 33.410726, -111.909922 33.410725, -111.90992 33.410409))",POINT (-111.9097947 33.4105674),824.3,8872.4
,1039,895718436,,yes,,,"POLYGON ((-111.909984 33.410724, -111.910268 33.410724, -111.910268 33.410527, -111.909984 33.410527, -111.909984 33.410724))",POINT (-111.910126 33.4106255),575.5,6194.8
,1040,895718437,,yes,,,"POLYGON ((-111.910542 33.410527, -111.910543 33.410627, -111.910544 33.410627, -111.910545 33.410721, -111.910888 33.41072, -111.910888 33.410635, -111.910843 33.410635, -111.910843 33.41061, -111.910891 33.41061, -111.910891 33.410525, -111.910542 33.410527))",POINT (-111.910714 33.4106229),682.9,7350.6
,1041,895718438,,yes,,,"POLYGON ((-111.911324 33.410719, -111.91132 33.410502, -111.911133 33.410504, -111.911133 33.410507, -111.910942 33.410509, -111.910946 33.410721, -111.911136 33.410719, -111.911136 33.410721, -111.911324 33.410719))",POINT (-111.9111341 33.4106127),834.6,8983.4
,1042,895718439,,yes,,,"POLYGON ((-111.91099 33.410935, -111.911354 33.410935, -111.911354 33.410863, -111.91099 33.410863, -111.91099 33.410935))",POINT (-111.911172 33.410899),270.4,2910.6
,1043,895718440,,yes,,,"POLYGON ((-111.910399 33.410939, -111.910764 33.410939, -111.910764 33.410866, -111.910399 33.410866, -111.910399 33.410939))",POINT (-111.9105815 33.4109025),274.6,2955.7
,1044,895718441,,yes,,,"POLYGON ((-111.909673 33.410939, -111.910043 33.410939, -111.910043 33.41087, -111.909673 33.41087, -111.909673 33.410939))",POINT (-111.909858 33.4109045),261.4,2814.1
,1045,895729015,,yes,,,"POLYGON ((-111.917236 33.406694, -111.917236 33.406513, -111.917043 33.406513, -111.917043 33.406694, -111.917236 33.406694))",POINT (-111.9171395 33.4066035),360.8,3883.6
,1046,895729016,,yes,,,"POLYGON ((-111.916985 33.406681, -111.916934 33.406507, -111.916746 33.406545, -111.916798 33.406719, -111.916985 33.406681))",POINT (-111.9168657 33.4066129),357.2,3844.4
,1047,895729017,,yes,,,"POLYGON ((-111.916684 33.406566, -111.916501 33.406599, -111.916547 33.406776, -111.916731 33.406742, -111.916684 33.406566))",POINT (-111.9166157 33.4066709),349.9,3766.3
,1048,895734051,,yes,,,"POLYGON ((-111.928365 33.406562, -111.928365 33.406417, -111.928247 33.406417, -111.928247 33.406562, -111.928365 33.406562))",POINT (-111.928306 33.4064895),174.4,1877.2
,1049,895734052,,yes,,,"POLYGON ((-111.928099 33.406417, -111.928099 33.406564, -111.928212 33.406564, -111.928212 33.406417, -111.928099 33.406417))",POINT (-111.9281555 33.4064905),171.2,1842.2
,1050,895734056,,yes,,,"POLYGON ((-111.929778 33.406732, -111.929939 33.406732, -111.929939 33.406549, -111.929821 33.406549, -111.929821 33.406593, -111.929738 33.406593, -111.929738 33.406638, -111.929778 33.406638, -111.929778 33.406732))",POINT (-111.9298561 33.4066434),303.4,3265.8
,1051,895734063,,yes,,,"POLYGON ((-111.930417 33.406549, -111.930293 33.406549, -111.930293 33.406736, -111.930417 33.406736, -111.930417 33.406549))",POINT (-111.930355 33.4066425),238.1,2562.3
,1052,895734682,,yes,,,"POLYGON ((-111.9294142 33.4069408, -111.9294157 33.4067748, -111.9292713 33.4067758, -111.9292734 33.4068794, -111.9291735 33.4068806, -111.9291739 33.4069477, -111.9294142 33.4069408))",POINT (-111.9293175 33.4068705),313.1,3369.9
,1053,895734684,,yes,,,"POLYGON ((-111.930899 33.406619, -111.930898 33.406416, -111.930778 33.406417, -111.930779 33.406497, -111.930693 33.406497, -111.930693 33.406566, -111.930742 33.406566, -111.930742 33.40662, -111.930899 33.406619))",POINT (-111.9308149 33.4065251),332.4,3577.5
,1054,895734685,,yes,,,"POLYGON ((-111.9309183 33.406857, -111.9309175 33.4067813, -111.9308953 33.4067804, -111.930893 33.4066573, -111.9307826 33.4066565, -111.9307839 33.406749, -111.9307511 33.4067512, -111.9307526 33.4067892, -111.9307021 33.4067893, -111.9307032 33.4068591, -111.9309183 33.406857))",POINT (-111.9308224 33.4067736),320.1,3445.8
,1055,895734686,,yes,,,"POLYGON ((-111.9309097 33.4070862, -111.930911 33.4069043, -111.9307516 33.4069013, -111.9307516 33.4070855, -111.9309097 33.4070862))",POINT (-111.9308308 33.4069942),300.5,3234.1
,1056,895734687,,yes,,,"POLYGON ((-111.9309153 33.4073311, -111.9309185 33.4071333, -111.9307958 33.4071319, -111.9307927 33.4073322, -111.9309153 33.4073311))",POINT (-111.9308554 33.4072321),253.0,2723.8
,1057,895734715,,yes,,,"POLYGON ((-111.934057 33.406708, -111.934175 33.406708, -111.934175 33.406546, -111.934057 33.406546, -111.934057 33.406708))",POINT (-111.934116 33.406627),198.0,2131.3
,1058,895734718,,yes,,,"POLYGON ((-111.934574 33.406544, -111.934574 33.406676, -111.934687 33.406676, -111.934687 33.406544, -111.934574 33.406544))",POINT (-111.9346305 33.40661),153.3,1650.1
,1059,909501735,,no,,,"POLYGON ((-111.9280498 33.4164166, -111.927861 33.4164175, -111.9278588 33.4163603, -111.927489 33.416365, -111.927489 33.4162121, -111.9281442 33.4162121, -111.9281476 33.416305, -111.9280476 33.4163068, -111.9280498 33.4164166))",POINT (-111.9278156 33.4162951),1070.1,11518.6
,1060,909501739,,no,,,"POLYGON ((-111.9243171 33.4155356, -111.9241324 33.4155352, -111.9241324 33.4155256, -111.9240626 33.4155254, -111.9240632 33.41536, -111.9240814 33.41536, -111.9240817 33.4152547, -111.924065 33.4152546, -111.9240655 33.4151087, -111.9240147 33.4151086, -111.9240148 33.41509, -111.9242956 33.4150906, -111.9243682 33.4150908, -111.9243682 33.4151109, -111.9243184 33.4151108, -111.9243171 33.4155356))",POINT (-111.9241935 33.4153083),1157.5,12459.7
,1061,909767553,,roof,,,"POLYGON ((-111.9396525 33.4176298, -111.9382833 33.417644, -111.9382797 33.4174619, -111.9396493 33.417449, -111.9396525 33.4176298))",POINT (-111.9389654 33.4175462),2560.3,27558.4
,1062,909767554,,roof,,,"POLYGON ((-111.9380805 33.4176462, -111.9369267 33.4176534, -111.9369248 33.4174715, -111.9380799 33.4174613, -111.9380805 33.4176462))",POINT (-111.9375045 33.4175581),2184.6,23515.0
,1063,909767571,,roof,,,"POLYGON ((-111.9337171 33.4144386, -111.9337154 33.4143511, -111.9329893 33.4143614, -111.9329911 33.4144488, -111.9337171 33.4144386))",POINT (-111.9333533 33.4144),655.0,7050.2
,1064,909767572,,roof,,,"POLYGON ((-111.9336982 33.4145547, -111.9330075 33.4145615, -111.9330068 33.4145105, -111.9336974 33.4145036, -111.9336982 33.4145547))",POINT (-111.9333526 33.4145326),363.0,3907.8
,1065,909767573,,roof,,,"POLYGON ((-111.9337168 33.4142849, -111.9329919 33.414291, -111.9329908 33.4142046, -111.9337157 33.4141984, -111.9337168 33.4142849))",POINT (-111.9333539 33.4142447),647.1,6965.4
ASU Police Department,1066,909767574,,yes,police,,"POLYGON ((-111.9346821 33.4144871, -111.9341081 33.414491, -111.9341061 33.4142912, -111.9347795 33.4142864, -111.9347807 33.4144085, -111.9346813 33.4144091, -111.9346821 33.4144871))",POINT (-111.9344263 33.4143852),1307.9,14078.0
,1067,909817872,,yes,,,"POLYGON ((-111.9261182 33.4193312, -111.9261092 33.4198051, -111.926011 33.4197197, -111.9259951 33.4197322, -111.9259197 33.41967, -111.9259385 33.4196518, -111.9257321 33.4194629, -111.9257162 33.4194737, -111.9256785 33.4194389, -111.9258274 33.4193238, -111.9261182 33.4193312))",POINT (-111.9259589 33.4195038),1232.7,13268.4
,1068,909817914,,yes,,,"POLYGON ((-111.9380386 33.4230066, -111.9368653 33.4230105, -111.9368645 33.4228427, -111.9380378 33.4228386, -111.9380386 33.4230066))",POINT (-111.9374517 33.4229246),2028.4,21833.0
,1069,909817915,,yes,,,"POLYGON ((-111.9375239 33.4226023, -111.9375226 33.4224421, -111.937068 33.4224445, -111.9370679 33.4224324, -111.9370159 33.4224327, -111.9370158 33.4224215, -111.9367672 33.4224228, -111.9367686 33.4226063, -111.9375239 33.4226023))",POINT (-111.9371336 33.4225197),1314.1,14144.4
,1070,909831582,,parking,parking,,"POLYGON ((-111.9290487 33.4234879, -111.9294179 33.4231526, -111.9284397 33.4224024, -111.9283083 33.4225218, -111.9279669 33.4222599, -111.9276869 33.4225141, -111.9289661 33.4234956, -111.9290086 33.4234571, -111.9290487 33.4234879))",POINT (-111.9285824 33.4228766),8566.9,92213.3
,1071,910307708,,yes,,,"POLYGON ((-111.9140579 33.4191217, -111.9145685 33.4191261, -111.9145669 33.4192611, -111.9140563 33.4192569, -111.9140579 33.4191217))",POINT (-111.9143123 33.4191914),711.8,7662.0
,1072,910307709,,yes,,,"POLYGON ((-111.9140552 33.4188485, -111.9145659 33.4188528, -111.9145642 33.4189879, -111.9140536 33.4189836, -111.9140552 33.4188485))",POINT (-111.9143097 33.4189182),711.8,7662.0
,1073,910307710,,yes,,,"POLYGON ((-111.9134646 33.4188548, -111.9139752 33.4188591, -111.9139736 33.4189941, -111.913463 33.4189899, -111.9134646 33.4188548))",POINT (-111.9137191 33.4189245),711.8,7662.0
,1074,910307711,,yes,,,"POLYGON ((-111.9134646 33.4191226, -111.9139752 33.419127, -111.9139736 33.419262, -111.913463 33.4192578, -111.9134646 33.4191226))",POINT (-111.913719 33.4191923),711.8,7662.0
,1075,910307714,,yes,,,"POLYGON ((-111.9270232 33.4227661, -111.9266477 33.4227269, -111.9266581 33.423221, -111.9274066 33.423221, -111.9274144 33.422962, -111.9270258 33.422925, -111.9270232 33.4227661))",POINT (-111.9269788 33.42302),2923.7,31470.5
,1076,910307715,,yes,,,"POLYGON ((-111.9277582 33.4235602, -111.928165 33.4235609, -111.9281634 33.4242771, -111.9277564 33.4242764, -111.9277582 33.4235602))",POINT (-111.9279607 33.4239187),3001.3,32306.1
,1077,913330719,,industrial,,,"POLYGON ((-111.9153706 33.4264677, -111.9142479 33.4264728, -111.9142467 33.4262813, -111.9153694 33.426276, -111.9153706 33.4264677))",POINT (-111.9148087 33.4263744),2213.3,23824.2
The Westin Tempe,1078,915028088,,yes,,,"POLYGON ((-111.939356 33.4228148, -111.9393625 33.4229008, -111.9392252 33.4229025, -111.9392316 33.4228076, -111.939356 33.4228148))",POINT (-111.9392927 33.4228571),122.0,1313.2
H B Farmer Education Building,1079,,56412,yes,,,"MULTIPOLYGON (((-111.9369179 33.4178581, -111.9375849 33.4178534, -111.9375913 33.4182589, -111.9372535 33.4182578, -111.9369152 33.4182636, -111.9369179 33.4178581)))",POINT (-111.9372523 33.4180581),2792.4,30057.4
McClintock Hall,1080,,56414,yes,,,"MULTIPOLYGON (((-111.9363808 33.4199328, -111.9357714 33.4199328, -111.9357714 33.4196561, -111.9357714 33.4194456, -111.9363808 33.4194456, -111.9363808 33.4199328)))",POINT (-111.9360761 33.4196892),3061.8,32956.9
Social Sciences,1081,,56415,yes,,,"MULTIPOLYGON (((-111.9347701 33.419697, -111.9342122 33.419697, -111.9342121 33.4201634, -111.93477 33.4201634, -111.9347701 33.419697)))",POINT (-111.9344911 33.4199302),2685.8,28910.0
"Life Sciences A, B, & D-Wing",1082,,60505,yes,,,"MULTIPOLYGON (((-111.9328266 33.419555, -111.9329803 33.4195557, -111.9329804 33.4195272, -111.9334578 33.4195296, -111.9334564 33.4197241, -111.9333117 33.4197234, -111.9333108 33.4198477, -111.9334603 33.4197746, -111.9334927 33.4198207, -111.9335134 33.4199238, -111.9334783 33.4200167, -111.9334672 33.420044, -111.9334436 33.4200373, -111.9334448 33.4201382, -111.9333812 33.4201387, -111.9333816 33.420169, -111.9328241 33.4201736, -111.9328232 33.4200956, -111.9328266 33.419555)))",POINT (-111.9331409 33.4198547),4078.6,43901.8
Irish Hall B,1083,,69668,yes,,,"MULTIPOLYGON (((-111.9357312 33.4158353, -111.9353964 33.4158353, -111.9353964 33.4160215, -111.9357312 33.4160215, -111.9357312 33.4158353)))",POINT (-111.9355638 33.4159284),643.8,6929.5
Irish Hall C,1084,,69669,yes,,,"MULTIPOLYGON (((-111.9357312 33.4153402, -111.9353964 33.4153402, -111.9353964 33.4155336, -111.9357312 33.4155336, -111.9357312 33.4153402)))",POINT (-111.9355638 33.4154369),668.6,7197.3
San Pablo Hall;San Pablo Residence Hall,1085,,71887,yes,,,"MULTIPOLYGON (((-111.9310618 33.4225114, -111.931388 33.422669, -111.931285 33.4228266, -111.9311476 33.4230343, -111.9308919 33.4229017, -111.9308301 33.4228696, -111.9309216 33.4227281, -111.9310618 33.4225114)), ((-111.9313006 33.4228345, -111.9313622 33.4228624, -111.9314223 33.4227836, -111.931757 33.4227836, -111.931757 33.4232063, -111.9314824 33.4232063, -111.9314824 33.4231633, -111.9313966 33.4231633, -111.9313966 33.4229627, -111.9313536 33.42302, -111.931285 33.4229913, -111.9313193 33.422934, -111.931259 33.4229038, -111.9313006 33.4228345)))",POINT (-111.9313394 33.4228808),3292.6,35440.8
,1086,,2004287,,parking,,"MULTIPOLYGON (((-111.9431178 33.4309866, -111.9430158 33.4309887, -111.9427987 33.4309933, -111.9428288 33.4309188, -111.9427075 33.4309261, -111.9427128 33.4313716, -111.9427716 33.431369, -111.9427738 33.4315276, -111.9427173 33.4315383, -111.9427638 33.4317185, -111.9428694 33.4316836, -111.9429526 33.4316568, -111.942964 33.4316763, -111.9430574 33.4316509, -111.9431044 33.4317029, -111.9431903 33.4316648, -111.9431259 33.431535, -111.9430615 33.4315328, -111.9430696 33.4314947, -111.9431152 33.4314969, -111.9431178 33.4309866)))",POINT (-111.9429211 33.4313227),2866.0,30849.5
Arizona State University,1087,,3444656,,university,,"MULTIPOLYGON (((-111.9399609 33.4239039, -111.9398314 33.4239024, -111.9393434 33.4239035, -111.9391911 33.4238981, -111.9391935 33.42367, -111.9386869 33.4236662, -111.9386834 33.4231902, -111.9386929 33.4231902, -111.9394081 33.4231893, -111.9398537 33.4231887, -111.9399581 33.4231886, -111.9399609 33.4239039)), ((-111.9366614 33.4219091, -111.936563 33.4219081, -111.9358451 33.4219117, -111.9356492 33.4219101, -111.9350652 33.421917, -111.9349692 33.4219161, -111.9349691 33.4220021, -111.9349659 33.4220803, -111.9349706 33.4226097, -111.9349739 33.4231174, -111.9349741 33.4231487, -111.9349761 33.4232093, -111.9349907 33.423297, -111.9349911 33.4233422, -111.93499 33.4233768, -111.9349897 33.423492, -111.9349826 33.4242604, -111.9349809 33.4243346, -111.9349808 33.4243956, -111.9349838 33.4248448, -111.9349717 33.4252787, -111.9349278 33.4254396, -111.9350107 33.4257027, -111.9351219 33.4257882, -111.9352273 33.425845, -111.9355386 33.4259576, -111.9355829 33.4259736, -111.9360886 33.4261526, -111.9366206 33.4263351, -111.9372156 33.4265436, -111.9376528 33.4267086, -111.9383923 33.4270294, -111.9389329 33.427278, -111.9390818 33.4273502, -111.9391063 33.4288554, -111.9388059 33.4288698, -111.9387779 33.4297044, -111.9385345 33.4298061, -111.9381867 33.4300134, -111.9380508 33.4300944, -111.9376678 33.4303063, -111.9375331 33.4303651, -111.9372259 33.4304688, -111.9368333 33.4305487, -111.936465 33.4305639, -111.9360834 33.4305321, -111.9356428 33.430435, -111.9352491 33.4302009, -111.9350596 33.4303286, -111.9350898 33.4300861, -111.9348034 33.4298533, -111.9343977 33.429591, -111.9337154 33.4293205, -111.9333244 33.4292502, -111.9329548 33.4292516, -111.93248 33.4292565, -111.9320911 33.4292167, -111.9309377 33.4288245, -111.9303922 33.428682, -111.9298037 33.4286112, -111.9290141 33.4286301, -111.9282213 33.4287295, -111.9276704 33.4288391, -111.9267723 33.4288065, -111.9264921 33.4287917, -111.9259767 33.4287644, -111.9256534 33.4287431, -111.9252627 33.4286457, -111.9246041 33.4286299, -111.9241294 33.4287085, -111.923123 33.4291905, -111.9228024 33.4292566, -111.9225407 33.4292718, -111.9220592 33.4292672, -111.9211598 33.4292573, -111.9179133 33.4291799, -111.9176832 33.4293915, -111.9165211 33.43046, -111.9160178 33.4311789, -111.915793 33.4313211, -111.9149547 33.4319795, -111.9135373 33.4327476, -111.911241 33.4328806, -111.9095002 33.4329807, -111.9093977 33.4329873, -111.9093577 33.4329923, -111.9093402 33.4328486, -111.9093226 33.4326993, -111.9092878 33.4321989, -111.9092783 33.4320939, -111.9092699 33.4319755, -111.9092659 33.4319199, -111.9091891 33.4307936, -111.9091581 33.4303466, -111.9091126 33.4296909, -111.9090965 33.4294256, -111.9090831 33.4291849, -111.9092444 33.4291696, -111.9092561 33.4291685, -111.9101512 33.4290776, -111.9108015 33.4290669, -111.911443 33.4290917, -111.9121485 33.4291688, -111.9126829 33.4292274, -111.9126825 33.4290354, -111.912672 33.4273486, -111.9132013 33.4273548, -111.9132129 33.4266552, -111.9154102 33.4271318, -111.9175761 33.4276227, -111.9174927 33.4237765, -111.9176255 33.4237741, -111.9196785 33.4237709, -111.9212502 33.4237796, -111.9230004 33.4237893, -111.9260087 33.4238131, -111.9262262 33.4238148, -111.9262405 33.4221644, -111.9262368 33.4220172, -111.9262412 33.421881, -111.9262403 33.4216218, -111.9262393 33.4213576, -111.9262382 33.4210663, -111.9262379 33.4209763, -111.9261191 33.4209521, -111.9243772 33.4205887, -111.9242516 33.4205624, -111.9242163 33.4199344, -111.9247205 33.4195424, -111.9248456 33.4194527, -111.9251995 33.4191427, -111.9243613 33.4184039, -111.9243278 33.4183748, -111.9243546 33.4183031, -111.9245118 33.4178815, -111.9255736 33.4179494, -111.9255718 33.417883, -111.9262991 33.4178889, -111.9263029 33.4169296, -111.9263035 33.4168382, -111.9263029 33.4167356, -111.9263017 33.4165401, -111.9263007 33.4163769, -111.9263002 33.416233, -111.9262974 33.4159902, -111.9262944 33.415557, -111.9262927 33.4154402, -111.9262909 33.4153155, -111.9262852 33.4149352, -111.9262878 33.4148429, -111.9264799 33.4148394, -111.9273686 33.4148082, -111.9274004 33.4148076, -111.9273992 33.4146867, -111.9273885 33.4136516, -111.9269526 33.4136421, -111.9269354 33.4129615, -111.9266186 33.4129057, -111.9264193 33.4128824, -111.9262973 33.4128826, -111.926295 33.4127914, -111.9262941 33.4124602, -111.9244206 33.4124242, -111.9243948 33.4111919, -111.9243614 33.4101386, -111.9250546 33.4101331, -111.9262842 33.4102046, -111.9262916 33.4107968, -111.9262937 33.4109526, -111.9262927 33.4110862, -111.926292 33.4111847, -111.9305918 33.4111489, -111.930544 33.4115482, -111.9305606 33.4135119, -111.9305817 33.4136333, -111.9306308 33.413813, -111.930645 33.413892, -111.9306575 33.413971, -111.9306656 33.4140941, -111.9327814 33.4140702, -111.9349449 33.414049, -111.9349469 33.4141674, -111.9349552 33.4146147, -111.934955 33.4146577, -111.9349569 33.4146882, -111.9349581 33.4147255, -111.9349593 33.4147529, -111.9361331 33.4147441, -111.9366081 33.4147406, -111.9366107 33.4147098, -111.9366107 33.4146446, -111.9366104 33.4145994, -111.9370926 33.4146142, -111.9373669 33.4146466, -111.9375837 33.4146896, -111.937825 33.4147525, -111.938104 33.4148441, -111.9382922 33.4149218, -111.9386707 33.4151129, -111.9388168 33.4152112, -111.9389322 33.4153003, -111.9392425 33.41555, -111.9394011 33.4157327, -111.9395362 33.4159003, -111.9395884 33.4159654, -111.9397506 33.4162342, -111.9398815 33.4165303, -111.9399333 33.4167174, -111.9399667 33.4167979, -111.940029 33.4174558, -111.9400253 33.4176249, -111.9400256 33.4177102, -111.9400275 33.4179958, -111.9400217 33.4183487, -111.9400215 33.4184111, -111.9400234 33.4185957, -111.9400261 33.4189851, -111.940028 33.4190552, -111.9400303 33.419138, -111.9400454 33.4204161, -111.9400474 33.4204936, -111.9400495 33.4205725, -111.9400612 33.4209214, -111.9400726 33.4212626, -111.9400779 33.4214219, -111.9401024 33.4218799, -111.9389394 33.4218979, -111.9389268 33.4218979, -111.938246 33.4218977, -111.9381462 33.4218977, -111.93806 33.4218977, -111.936756 33.4219096, -111.9366614 33.4219091)))",POINT (-111.9280118 33.4228446),2901436.5,31230772.2
